Time,Temp,CO2,Heater
2023-01-22 15:05:57.424271,71.9366,3.514,0
2023-01-22 15:05:59.675392,72.05,5.634,0
2023-01-22 15:06:01.216946,72.05,4.380,0
2023-01-22 15:06:02.695136,71.9366,4.814,0
2023-01-22 15:06:04.215787,72.05,11.262,0
2023-01-22 15:06:06.321458,71.9366,4.380,0
2023-01-22 15:06:07.823285,72.05,4.520,0
2023-01-22 15:06:09.354839,72.05,5.126,0
2023-01-22 15:06:10.866870,72.05,5.459,0
2023-01-22 15:06:13.025219,72.05,4.112,0
2023-01-22 15:06:14.531449,72.05,9.622,0
2023-01-22 15:06:16.055164,72.05,4.520,0
2023-01-22 15:06:17.611928,72.05,4.520,0
2023-01-22 15:06:19.676845,72.05,4.380,0
2023-01-22 15:06:21.224524,72.05,3.002,0
2023-01-22 15:06:22.778240,72.05,8.220,0
2023-01-22 15:06:24.292682,72.05,4.112,0
2023-01-22 15:06:26.529041,72.05,3.098,0
2023-01-22 15:06:28.061695,72.05,4.967,0
2023-01-22 15:06:29.571328,72.05,3.626,0
2023-01-22 15:06:31.185571,71.9366,14.950,0
2023-01-22 15:06:33.199753,72.05,4.244,0
2023-01-22 15:06:34.695544,71.9366,4.244,0
2023-01-22 15:06:36.210904,71.9366,3.742,0
2023-01-22 15:06:37.734839,71.9366,4.814,0
2023-01-22 15:06:39.891372,71.9366,3.405,0
2023-01-22 15:06:41.502974,71.9366,2.261,0
2023-01-22 15:06:43.023514,72.05,4.380,0
2023-01-22 15:06:44.574886,72.05,4.520,0
2023-01-22 15:06:46.821043,72.05,5.634,0
2023-01-22 15:06:48.384714,71.9366,7.248,0
2023-01-22 15:06:49.904067,71.9366,4.380,0
2023-01-22 15:06:51.415807,71.9366,5.126,0
2023-01-22 15:06:53.461054,71.9366,3.514,0
2023-01-22 15:06:55.020557,71.9366,2.731,0
2023-01-22 15:06:56.539181,72.05,3.098,0
2023-01-22 15:06:58.063263,71.9366,4.814,0
2023-01-22 15:07:00.132587,71.9366,4.664,0
2023-01-22 15:07:01.666449,71.9366,4.664,0
2023-01-22 15:07:03.174842,71.9366,4.664,0
2023-01-22 15:07:04.715925,71.9366,4.112,0
2023-01-22 15:07:06.817456,71.9366,5.459,0
2023-01-22 15:07:08.294445,71.9366,2.485,0
2023-01-22 15:07:09.813777,71.9366,4.814,0
2023-01-22 15:07:11.338658,71.9366,12.377,0
2023-01-22 15:07:13.682207,71.825,9.622,0
2023-01-22 15:07:15.224853,71.9366,2.819,0
2023-01-22 15:07:16.826369,71.9366,5.290,0
2023-01-22 15:07:18.373938,71.9366,5.126,0
2023-01-22 15:07:20.333178,71.9366,4.664,0
2023-01-22 15:07:21.814358,72.05,4.814,0
2023-01-22 15:07:23.344363,71.9366,1.205,0
2023-01-22 15:07:24.852750,71.9366,5.290,0
2023-01-22 15:07:26.995631,71.9366,2.909,0
2023-01-22 15:07:28.547574,71.9366,4.244,0
2023-01-22 15:07:30.051243,71.9366,4.112,0
2023-01-22 15:07:31.575611,71.9366,7.479,0
2023-01-22 15:07:33.630949,72.05,6.000,0
2023-01-22 15:07:35.212060,72.05,4.814,0
2023-01-22 15:07:36.695299,72.05,3.299,0
2023-01-22 15:07:38.214935,72.05,4.520,0
2023-01-22 15:07:40.510399,71.9366,2.057,0
2023-01-22 15:07:42.056443,71.9366,19.847,0
2023-01-22 15:07:43.571874,72.05,4.520,0
2023-01-22 15:07:45.091422,71.9366,5.290,0
2023-01-22 15:07:47.191315,72.05,4.520,0
2023-01-22 15:07:48.691233,72.05,7.479,0
2023-01-22 15:07:50.219186,72.05,4.112,0
2023-01-22 15:07:51.734983,72.05,3.862,0
2023-01-22 15:07:53.891126,71.9366,3.985,0
2023-01-22 15:07:55.426284,71.9366,5.126,0
2023-01-22 15:07:56.932083,71.9366,5.126,0
2023-01-22 15:07:58.452639,71.9366,4.244,0
2023-01-22 15:08:00.573036,72.05,4.244,0
2023-01-22 15:08:02.093151,72.05,1.872,0
2023-01-22 15:08:03.575876,71.9366,4.814,0
2023-01-22 15:08:05.112922,71.9366,7.479,0
2023-01-22 15:08:06.614383,72.05,6.192,0
2023-01-22 15:08:08.145077,72.05,5.290,0
2023-01-22 15:08:09.663023,71.9366,4.380,0
2023-01-22 15:08:11.173762,72.05,4.967,0
2023-01-22 15:08:12.734367,72.05,19.847,0
2023-01-22 15:08:14.220912,71.9366,4.380,0
2023-01-22 15:08:15.747466,71.9366,12.773,0
2023-01-22 15:08:17.293251,71.9366,21.813,0
2023-01-22 15:08:18.771760,71.9366,4.520,0
2023-01-22 15:08:20.868046,72.05,8.754,0
2023-01-22 15:08:22.371587,72.05,1.651,0
2023-01-22 15:08:23.892204,71.9366,8.483,0
2023-01-22 15:08:25.419085,72.05,8.483,0
2023-01-22 15:08:27.718482,72.05,4.244,0
2023-01-22 15:08:29.254811,72.05,4.814,0
2023-01-22 15:08:30.772531,71.9366,2.731,0
2023-01-22 15:08:32.293005,72.05,4.664,0
2023-01-22 15:08:34.381044,72.05,4.664,0
2023-01-22 15:08:35.893545,72.05,5.126,0
2023-01-22 15:08:37.420113,71.9366,4.814,0
2023-01-22 15:08:38.931971,71.9366,5.126,0
2023-01-22 15:08:41.076567,71.9366,3.862,0
2023-01-22 15:08:42.618571,72.05,4.664,0
2023-01-22 15:08:44.134168,72.05,3.098,0
2023-01-22 15:08:45.654456,72.05,4.814,0
2023-01-22 15:08:47.745189,71.9366,4.380,0
2023-01-22 15:08:49.265363,72.05,6.000,0
2023-01-22 15:08:50.773152,71.9366,5.126,0
2023-01-22 15:08:52.296368,72.05,4.244,0
2023-01-22 15:08:54.660084,71.9366,5.634,0
2023-01-22 15:08:56.240459,72.05,4.244,0
2023-01-22 15:08:57.748156,72.05,4.664,0
2023-01-22 15:08:59.251880,71.9366,2.261,0
2023-01-22 15:09:01.329693,71.9366,4.380,0
2023-01-22 15:09:02.857523,72.05,4.967,0
2023-01-22 15:09:04.382761,71.9366,4.112,0
2023-01-22 15:09:05.894802,71.9366,12.377,0
2023-01-22 15:09:07.998599,71.9366,6.192,0
2023-01-22 15:09:09.491333,71.9366,4.967,0
2023-01-22 15:09:11.023809,71.9366,11.622,0
2023-01-22 15:09:12.534934,71.9366,4.664,0
2023-01-22 15:09:14.680776,71.9366,4.664,0
2023-01-22 15:09:16.215862,71.9366,6.595,0
2023-01-22 15:09:17.732411,71.9366,4.814,0
2023-01-22 15:09:19.251701,71.9366,4.520,0
2023-01-22 15:09:21.585749,71.9366,4.967,0
2023-01-22 15:09:23.093621,71.9366,4.664,0
2023-01-22 15:09:24.629536,71.9366,3.985,0
2023-01-22 15:09:26.135609,71.9366,21.137,0
2023-01-22 15:09:28.343021,71.9366,5.814,0
2023-01-22 15:09:29.896691,71.9366,8.483,0
2023-01-22 15:09:31.413318,71.9366,4.664,0
2023-01-22 15:09:32.935939,71.9366,4.664,0
2023-01-22 15:09:35.007938,71.9366,3.862,0
2023-01-22 15:09:36.531701,72.05,2.565,0
2023-01-22 15:09:38.052606,72.05,4.814,0
2023-01-22 15:09:39.571243,72.05,4.664,0
2023-01-22 15:09:41.687891,71.9366,11.262,0
2023-01-22 15:09:43.171372,72.05,4.814,0
2023-01-22 15:09:44.703759,72.05,4.814,0
2023-01-22 15:09:46.215543,72.05,2.261,0
2023-01-22 15:09:48.597440,71.9366,4.380,0
2023-01-22 15:09:50.134987,71.9366,3.197,0
2023-01-22 15:09:51.653984,71.9366,4.244,0
2023-01-22 15:09:53.185972,71.9366,3.626,0
2023-01-22 15:09:55.251632,72.05,4.112,0
2023-01-22 15:09:56.772312,72.05,4.244,0
2023-01-22 15:09:58.300519,72.05,5.290,0
2023-01-22 15:09:59.825599,72.05,4.814,0
2023-01-22 15:10:01.894613,71.9366,4.244,0
2023-01-22 15:10:03.417319,71.9366,3.405,0
2023-01-22 15:10:04.932910,71.9366,5.290,0
2023-01-22 15:10:06.493261,71.9366,5.459,0
2023-01-22 15:10:08.568065,71.9366,1.324,0
2023-01-22 15:10:10.072755,71.9366,3.985,0
2023-01-22 15:10:11.571473,71.9366,4.244,0
2023-01-22 15:10:13.104315,71.9366,3.405,0
2023-01-22 15:10:15.453556,72.05,5.126,0
2023-01-22 15:10:16.942202,71.9366,3.514,0
2023-01-22 15:10:18.452897,71.9366,4.112,0
2023-01-22 15:10:19.977369,71.9366,4.112,0
2023-01-22 15:10:22.102064,71.9366,1.872,0
2023-01-22 15:10:23.655930,71.9366,5.290,0
2023-01-22 15:10:25.177868,71.9366,2.191,0
2023-01-22 15:10:26.696423,71.9366,2.819,0
2023-01-22 15:10:28.779053,71.9366,4.244,0
2023-01-22 15:10:30.295716,71.9366,4.520,0
2023-01-22 15:10:31.814463,71.9366,4.664,0
2023-01-22 15:10:33.333266,71.9366,7.023,0
2023-01-22 15:10:35.638478,71.9366,4.814,0
2023-01-22 15:10:37.175289,71.9366,4.380,0
2023-01-22 15:10:38.694045,71.9366,4.244,0
2023-01-22 15:10:40.223808,71.9366,4.664,0
2023-01-22 15:10:42.329311,72.05,4.520,0
2023-01-22 15:10:43.815502,71.9366,5.126,0
2023-01-22 15:10:45.336209,71.9366,4.380,0
2023-01-22 15:10:46.867088,71.9366,10.913,0
2023-01-22 15:10:48.966115,72.05,3.862,0
2023-01-22 15:10:50.466114,71.9366,5.290,0
2023-01-22 15:10:52.019687,71.9366,3.405,0
2023-01-22 15:10:53.583052,71.9366,9.929,0
2023-01-22 15:10:55.631230,71.9366,4.664,0
2023-01-22 15:10:57.175601,71.9366,3.098,0
2023-01-22 15:10:58.711964,71.9366,6.390,0
2023-01-22 15:11:00.222959,71.9366,4.244,0
2023-01-22 15:11:02.518466,71.9366,4.664,0
2023-01-22 15:11:04.064185,71.9366,4.520,0
2023-01-22 15:11:05.588283,71.9366,7.719,0
2023-01-22 15:11:07.106123,71.9366,4.967,0
2023-01-22 15:11:09.193637,71.9366,4.380,0
2023-01-22 15:11:10.703899,71.9366,4.967,0
2023-01-22 15:11:12.213445,71.9366,4.244,0
2023-01-22 15:11:13.735105,71.9366,2.485,0
2023-01-22 15:11:15.837027,72.05,4.244,0
2023-01-22 15:11:17.340743,71.9366,8.754,0
2023-01-22 15:11:18.872267,71.9366,4.664,0
2023-01-22 15:11:20.375884,71.9366,4.380,0
2023-01-22 15:11:22.481131,71.9366,4.520,0
2023-01-22 15:11:23.982588,71.9366,4.520,0
2023-01-22 15:11:25.494807,71.9366,7.966,0
2023-01-22 15:11:27.021751,71.9366,4.380,0
2023-01-22 15:11:29.370054,71.9366,6.192,0
2023-01-22 15:11:30.855776,71.9366,4.664,0
2023-01-22 15:11:32.384316,71.9366,5.290,0
2023-01-22 15:11:33.895194,71.9366,3.862,0
2023-01-22 15:11:36.026508,71.9366,5.814,0
2023-01-22 15:11:37.573090,71.9366,4.520,0
2023-01-22 15:11:39.097084,71.9366,4.244,0
2023-01-22 15:11:40.624766,71.9366,4.244,0
2023-01-22 15:11:42.694687,71.9366,5.634,0
2023-01-22 15:11:44.229367,71.9366,11.622,0
2023-01-22 15:11:45.733424,71.9366,2.123,0
2023-01-22 15:11:47.273140,71.9366,2.565,0
2023-01-22 15:11:49.389839,71.9366,4.380,0
2023-01-22 15:11:50.936325,71.9366,3.862,0
2023-01-22 15:11:52.458543,71.9366,4.112,0
2023-01-22 15:11:53.984681,71.9366,6.000,0
2023-01-22 15:11:56.272104,71.9366,3.742,0
2023-01-22 15:11:57.815567,71.9366,4.380,0
2023-01-22 15:11:59.338536,71.9366,4.967,0
2023-01-22 15:12:00.863485,71.9366,4.664,0
2023-01-22 15:12:02.961329,71.9366,4.380,0
2023-01-22 15:12:04.454154,71.9366,4.664,0
2023-01-22 15:12:05.974592,71.9366,4.967,0
2023-01-22 15:12:07.494436,71.9366,4.814,0
2023-01-22 15:12:09.616988,71.9366,29.884,0
2023-01-22 15:12:11.106029,71.9366,5.126,0
2023-01-22 15:12:12.614199,71.825,7.023,0
2023-01-22 15:12:14.133429,71.9366,4.664,0
2023-01-22 15:12:16.459727,71.9366,8.220,0
2023-01-22 15:12:17.975432,71.9366,5.290,0
2023-01-22 15:12:19.495246,71.9366,5.126,0
2023-01-22 15:12:21.015322,71.9366,10.913,0
2023-01-22 15:12:23.114707,71.9366,4.112,0
2023-01-22 15:12:24.613139,71.9366,3.985,0
2023-01-22 15:12:26.133536,71.9366,4.664,0
2023-01-22 15:12:27.656866,71.9366,4.520,0
2023-01-22 15:12:29.760461,71.9366,4.112,0
2023-01-22 15:12:31.254059,71.9366,4.380,0
2023-01-22 15:12:32.802127,71.9366,11.262,0
2023-01-22 15:12:34.293414,71.9366,4.814,0
2023-01-22 15:12:36.404267,71.9366,28.060,0
2023-01-22 15:12:37.897623,71.9366,8.483,0
2023-01-22 15:12:39.412695,71.9366,4.814,0
2023-01-22 15:12:40.935621,71.9366,1.550,0
2023-01-22 15:12:43.292728,71.9366,4.112,0
2023-01-22 15:12:44.851545,71.9366,5.126,0
2023-01-22 15:12:46.383842,71.9366,9.622,0
2023-01-22 15:12:47.905446,71.9366,5.290,0
2023-01-22 15:12:49.954629,71.9366,4.380,0
2023-01-22 15:12:51.490795,71.9366,7.248,0
2023-01-22 15:12:53.025497,71.9366,4.380,0
2023-01-22 15:12:54.537590,71.9366,4.380,0
2023-01-22 15:12:56.603907,71.9366,3.985,0
2023-01-22 15:12:58.150066,71.9366,4.112,0
2023-01-22 15:12:59.654722,71.9366,4.112,0
2023-01-22 15:13:01.174174,71.9366,4.664,0
2023-01-22 15:13:03.253360,71.9366,3.862,0
2023-01-22 15:13:04.784113,71.9366,4.814,0
2023-01-22 15:13:06.294065,71.9366,4.664,0
2023-01-22 15:13:07.813273,71.9366,6.390,0
2023-01-22 15:13:10.145005,71.9366,4.244,0
2023-01-22 15:13:11.650954,71.9366,4.520,0
2023-01-22 15:13:13.183141,71.9366,2.819,0
2023-01-22 15:13:14.693718,71.9366,3.985,0
2023-01-22 15:13:16.779256,71.9366,3.862,0
2023-01-22 15:13:18.296563,71.9366,4.112,0
2023-01-22 15:13:19.814302,71.9366,4.664,0
2023-01-22 15:13:21.345446,71.9366,4.380,0
2023-01-22 15:13:23.442937,71.9366,4.520,0
2023-01-22 15:13:24.942921,71.9366,4.967,0
2023-01-22 15:13:26.453188,71.9366,4.520,0
2023-01-22 15:13:27.973219,71.9366,11.262,0
2023-01-22 15:13:30.112130,71.9366,3.862,0
2023-01-22 15:13:31.655526,71.9366,4.380,0
2023-01-22 15:13:33.171752,71.9366,4.814,0
2023-01-22 15:13:34.703591,71.9366,9.034,0
2023-01-22 15:13:36.965182,71.9366,4.244,0
2023-01-22 15:13:38.454621,71.9366,11.622,0
2023-01-22 15:13:39.976913,71.9366,4.814,0
2023-01-22 15:13:41.493671,71.9366,4.520,0
2023-01-22 15:13:43.695042,71.9366,3.626,0
2023-01-22 15:13:45.254437,71.9366,5.126,0
2023-01-22 15:13:46.785444,71.9366,5.126,0
2023-01-22 15:13:48.308486,71.9366,4.664,0
2023-01-22 15:13:50.364078,71.9366,18.059,0
2023-01-22 15:13:51.893108,71.9366,8.754,0
2023-01-22 15:13:53.419269,71.9366,4.380,0
2023-01-22 15:13:54.931700,72.05,4.814,0
2023-01-22 15:13:57.030466,71.9366,7.248,0
2023-01-22 15:13:58.538468,71.9366,11.622,0
2023-01-22 15:14:00.072583,71.9366,4.664,0
2023-01-22 15:14:01.571957,71.9366,5.290,0
2023-01-22 15:14:03.837361,71.9366,3.862,0
2023-01-22 15:14:05.336606,71.9366,5.290,0
2023-01-22 15:14:06.875822,71.9366,4.244,0
2023-01-22 15:14:08.383593,71.9366,6.000,0
2023-01-22 15:14:10.499920,71.9366,4.112,0
2023-01-22 15:14:12.064148,71.9366,10.247,0
2023-01-22 15:14:13.584193,71.9366,4.664,0
2023-01-22 15:14:15.104743,71.9366,3.299,0
2023-01-22 15:14:17.189964,71.9366,2.819,0
2023-01-22 15:14:18.692624,71.9366,4.664,0
2023-01-22 15:14:20.225843,71.9366,5.634,0
2023-01-22 15:14:21.745108,71.9366,7.966,0
2023-01-22 15:14:24.134233,71.9366,4.244,0
2023-01-22 15:14:25.656465,71.9366,4.664,0
2023-01-22 15:14:27.176175,71.9366,7.248,0
2023-01-22 15:14:28.695815,71.9366,5.126,0
2023-01-22 15:14:30.760470,71.9366,3.514,0
2023-01-22 15:14:32.344788,71.9366,4.244,0
2023-01-22 15:14:33.914314,71.9366,3.299,0
2023-01-22 15:14:35.424649,71.9366,15.922,0
2023-01-22 15:14:37.379520,71.9366,4.112,0
2023-01-22 15:14:38.933915,71.9366,6.595,0
2023-01-22 15:14:40.474113,71.9366,5.126,0
2023-01-22 15:14:41.981604,71.9366,4.520,0
2023-01-22 15:14:44.072050,71.9366,4.112,0
2023-01-22 15:14:45.573960,71.9366,3.742,0
2023-01-22 15:14:47.093215,71.9366,4.380,0
2023-01-22 15:14:48.612794,71.9366,4.380,0
2023-01-22 15:14:51.000015,71.9366,4.244,0
2023-01-22 15:14:52.532283,71.9366,4.380,0
2023-01-22 15:14:54.064596,71.9366,4.520,0
2023-01-22 15:14:55.584000,71.9366,4.967,0
2023-01-22 15:14:57.784754,71.9366,3.742,0
2023-01-22 15:14:59.339244,71.9366,3.985,0
2023-01-22 15:15:00.855118,71.825,5.459,0
2023-01-22 15:15:02.375691,71.9366,21.137,0
2023-01-22 15:15:04.529649,71.9366,4.244,0
2023-01-22 15:15:06.057398,71.9366,3.862,0
2023-01-22 15:15:07.572696,71.9366,3.626,0
2023-01-22 15:15:09.114017,71.9366,4.380,0
2023-01-22 15:15:11.253224,71.9366,3.742,0
2023-01-22 15:15:12.775086,71.9366,2.191,0
2023-01-22 15:15:14.293078,71.9366,4.814,0
2023-01-22 15:15:15.826150,71.9366,9.929,0
2023-01-22 15:15:18.183235,71.9366,5.459,0
2023-01-22 15:15:19.733106,71.9366,4.520,0
2023-01-22 15:15:21.252279,71.9366,4.520,0
2023-01-22 15:15:22.772387,71.9366,2.485,0
2023-01-22 15:15:24.931964,71.9366,4.380,0
2023-01-22 15:15:26.455884,71.9366,4.244,0
2023-01-22 15:15:27.982011,71.9366,4.244,0
2023-01-22 15:15:29.494161,71.9366,4.967,0
2023-01-22 15:15:31.610615,71.9366,4.244,0
2023-01-22 15:15:33.103032,71.9366,4.380,0
2023-01-22 15:15:34.614701,71.9366,19.847,0
2023-01-22 15:15:36.142389,71.825,4.664,0
2023-01-22 15:15:38.519828,71.9366,3.299,0
2023-01-22 15:15:40.052566,71.9366,4.520,0
2023-01-22 15:15:41.583845,71.9366,3.985,0
2023-01-22 15:15:43.092792,71.9366,4.520,0
2023-01-22 15:15:45.264539,71.9366,4.520,0
2023-01-22 15:15:46.774657,71.825,3.862,0
2023-01-22 15:15:48.296985,71.9366,2.565,0
2023-01-22 15:15:49.814033,71.9366,5.290,0
2023-01-22 15:15:51.991357,71.9366,4.244,0
2023-01-22 15:15:53.495652,71.9366,6.805,0
2023-01-22 15:15:55.032134,71.9366,4.814,0
2023-01-22 15:15:56.534202,71.9366,4.664,0
2023-01-22 15:15:58.713059,71.9366,1.758,0
2023-01-22 15:16:00.212291,71.9366,4.967,0
2023-01-22 15:16:01.733125,71.9366,4.664,0
2023-01-22 15:16:03.251733,71.9366,1.872,0
2023-01-22 15:16:05.661445,71.9366,4.112,0
2023-01-22 15:16:07.172444,71.9366,4.380,0
2023-01-22 15:16:08.691386,71.825,2.909,0
2023-01-22 15:16:10.222834,71.9366,4.664,0
2023-01-22 15:16:12.458551,71.9366,4.664,0
2023-01-22 15:16:13.984216,71.9366,4.520,0
2023-01-22 15:16:15.490176,71.9366,4.244,0
2023-01-22 15:16:17.015393,71.9366,8.483,0
2023-01-22 15:16:19.149113,71.9366,4.814,0
2023-01-22 15:16:20.699551,71.9366,4.244,0
2023-01-22 15:16:22.224440,71.9366,4.380,0
2023-01-22 15:16:23.736529,71.9366,5.459,0
2023-01-22 15:16:25.851833,71.9366,4.244,0
2023-01-22 15:16:27.344818,71.9366,4.380,0
2023-01-22 15:16:28.855356,71.9366,4.520,0
2023-01-22 15:16:30.370644,71.9366,3.002,0
2023-01-22 15:16:32.773499,71.9366,4.244,0
2023-01-22 15:16:34.294793,72.05,4.520,0
2023-01-22 15:16:35.813935,71.9366,4.664,0
2023-01-22 15:16:37.383035,71.825,4.520,0
2023-01-22 15:16:39.487294,71.9366,5.290,0
2023-01-22 15:16:41.011280,71.9366,4.380,0
2023-01-22 15:16:42.534942,71.9366,11.262,0
2023-01-22 15:16:44.055042,71.9366,4.664,0
2023-01-22 15:16:46.244465,71.9366,5.126,0
2023-01-22 15:16:47.741406,71.825,5.459,0
2023-01-22 15:16:49.252558,71.9366,3.862,0
2023-01-22 15:16:50.771349,71.9366,4.520,0
2023-01-22 15:16:53.122340,71.9366,2.057,0
2023-01-22 15:16:54.621793,71.9366,4.520,0
2023-01-22 15:16:56.144817,71.9366,3.742,0
2023-01-22 15:16:57.673313,71.9366,1.096,0
2023-01-22 15:16:59.868243,71.9366,2.485,0
2023-01-22 15:17:01.414077,71.9366,4.814,0
2023-01-22 15:17:02.945592,71.9366,4.664,0
2023-01-22 15:17:04.465344,71.9366,4.664,0
2023-01-22 15:17:06.605336,71.9366,3.985,0
2023-01-22 15:17:08.135789,71.9366,9.622,0
2023-01-22 15:17:09.653937,71.9366,4.814,0
2023-01-22 15:17:11.185328,71.9366,3.862,0
2023-01-22 15:17:13.321333,71.9366,18.636,0
2023-01-22 15:17:14.855342,71.9366,4.380,0
2023-01-22 15:17:16.382891,71.9366,3.098,0
2023-01-22 15:17:17.896879,71.9366,3.862,0
2023-01-22 15:17:20.242399,71.9366,4.380,0
2023-01-22 15:17:21.737860,71.9366,1.167,0
2023-01-22 15:17:23.266268,71.9366,8.220,0
2023-01-22 15:17:24.773397,71.9366,2.819,0
2023-01-22 15:17:26.937474,71.9366,4.520,0
2023-01-22 15:17:28.462838,71.9366,4.814,0
2023-01-22 15:17:29.974758,71.9366,7.023,0
2023-01-22 15:17:31.500990,71.9366,4.664,0
2023-01-22 15:17:33.633153,71.9366,4.244,0
2023-01-22 15:17:35.174176,71.9366,5.634,0
2023-01-22 15:17:36.696412,71.9366,8.220,0
2023-01-22 15:17:38.223273,71.9366,2.909,0
2023-01-22 15:17:40.358469,71.9366,5.459,0
2023-01-22 15:17:41.897179,71.9366,4.520,0
2023-01-22 15:17:43.413895,71.9366,4.814,0
2023-01-22 15:17:44.932262,72.05,6.595,0
2023-01-22 15:17:47.272429,71.9366,4.380,0
2023-01-22 15:17:48.795657,71.9366,3.405,0
2023-01-22 15:17:50.295677,71.9366,5.290,0
2023-01-22 15:17:51.813992,71.9366,6.000,0
2023-01-22 15:17:54.000666,71.9366,3.514,0
2023-01-22 15:17:55.494797,71.9366,4.814,0
2023-01-22 15:17:57.014373,71.9366,2.819,0
2023-01-22 15:17:58.543443,71.9366,4.520,0
2023-01-22 15:18:00.739881,71.9366,4.520,0
2023-01-22 15:18:02.295036,71.9366,4.380,0
2023-01-22 15:18:03.814581,71.9366,5.459,0
2023-01-22 15:18:05.354573,71.9366,4.112,0
2023-01-22 15:18:07.656627,71.9366,4.112,0
2023-01-22 15:18:09.175315,71.9366,4.664,0
2023-01-22 15:18:10.704712,71.9366,6.000,0
2023-01-22 15:18:12.218694,71.9366,4.520,0
2023-01-22 15:18:14.373371,71.9366,4.112,0
2023-01-22 15:18:15.892894,71.9366,4.520,0
2023-01-22 15:18:17.454301,71.9366,6.000,0
2023-01-22 15:18:18.932443,71.9366,4.664,0
2023-01-22 15:18:21.087366,71.9366,4.520,0
2023-01-22 15:18:22.617626,71.9366,4.520,0
2023-01-22 15:18:24.133447,71.9366,1.410,0
2023-01-22 15:18:25.665341,71.9366,4.380,0
2023-01-22 15:18:27.807356,71.9366,1.096,0
2023-01-22 15:18:29.344206,71.9366,4.664,0
2023-01-22 15:18:30.855391,71.9366,4.380,0
2023-01-22 15:18:32.374130,71.825,3.862,0
2023-01-22 15:18:34.708458,71.9366,4.112,0
2023-01-22 15:18:36.212359,71.825,4.380,0
2023-01-22 15:18:37.738021,71.825,2.261,0
2023-01-22 15:18:39.259123,71.825,4.967,0
2023-01-22 15:18:41.416783,71.825,7.719,0
2023-01-22 15:18:42.934495,71.825,4.967,0
2023-01-22 15:18:44.458231,71.825,7.966,0
2023-01-22 15:18:46.027089,71.825,5.126,0
2023-01-22 15:18:48.126583,71.825,4.520,0
2023-01-22 15:18:49.660174,71.825,4.244,0
2023-01-22 15:18:51.183137,71.9366,4.664,0
2023-01-22 15:18:52.694120,71.825,4.520,0
2023-01-22 15:18:54.843476,71.9366,2.191,0
2023-01-22 15:18:56.376896,71.825,4.520,0
2023-01-22 15:18:57.891510,71.825,4.664,0
2023-01-22 15:18:59.423818,71.9366,4.380,0
2023-01-22 15:19:01.754926,71.9366,4.520,0
2023-01-22 15:19:03.253943,71.825,3.742,0
2023-01-22 15:19:04.774554,71.825,4.520,0
2023-01-22 15:19:06.304663,71.825,5.290,0
2023-01-22 15:19:08.493812,71.825,4.380,0
2023-01-22 15:19:09.974582,71.825,4.664,0
2023-01-22 15:19:11.494493,71.9366,5.290,0
2023-01-22 15:19:13.013130,71.825,7.023,0
2023-01-22 15:19:15.204924,71.9366,14.038,0
2023-01-22 15:19:16.691405,71.9366,7.966,0
2023-01-22 15:19:18.261137,71.825,4.814,0
2023-01-22 15:19:19.814119,71.9366,4.814,0
2023-01-22 15:19:22.110362,71.9366,3.742,0
2023-01-22 15:19:23.655398,71.9366,3.742,0
2023-01-22 15:19:25.175144,71.9366,5.290,0
2023-01-22 15:19:26.694599,71.9366,2.647,0
2023-01-22 15:19:28.817992,71.9366,4.244,0
2023-01-22 15:19:30.374300,71.9366,3.985,0
2023-01-22 15:19:31.893242,71.9366,5.290,0
2023-01-22 15:19:33.417313,71.9366,4.380,0
2023-01-22 15:19:35.587416,71.9366,9.034,0
2023-01-22 15:19:37.092644,71.825,4.664,0
2023-01-22 15:19:38.674347,71.825,3.514,0
2023-01-22 15:19:40.255213,71.825,4.520,0
2023-01-22 15:19:42.350544,71.825,6.390,0
2023-01-22 15:19:43.893185,71.825,5.290,0
2023-01-22 15:19:45.427520,71.825,4.112,0
2023-01-22 15:19:46.944343,71.9366,4.520,0
2023-01-22 15:19:49.229061,71.9366,4.380,0
2023-01-22 15:19:50.774244,71.9366,13.181,0
2023-01-22 15:19:52.293114,71.9366,1.599,0
2023-01-22 15:19:53.825978,71.9366,4.814,0
2023-01-22 15:19:55.925959,71.9366,2.731,0
2023-01-22 15:19:57.413469,71.825,4.520,0
2023-01-22 15:19:58.944182,71.825,3.002,0
2023-01-22 15:20:00.464369,71.9366,5.126,0
2023-01-22 15:20:02.677413,71.9366,9.034,0
2023-01-22 15:20:04.225346,71.9366,4.814,0
2023-01-22 15:20:05.743586,71.9366,8.754,0
2023-01-22 15:20:07.255318,71.825,3.002,0
2023-01-22 15:20:09.412135,71.9366,4.664,0
2023-01-22 15:20:10.936392,71.9366,5.126,0
2023-01-22 15:20:12.626496,71.825,6.192,0
2023-01-22 15:20:14.132673,71.9366,4.967,0
2023-01-22 15:20:16.293067,71.9366,4.244,0
2023-01-22 15:20:17.814634,71.825,6.390,0
2023-01-22 15:20:19.333415,71.825,6.390,0
2023-01-22 15:20:20.902599,71.825,4.380,0
2023-01-22 15:20:23.039640,71.9366,4.967,0
2023-01-22 15:20:24.585556,71.9366,7.479,0
2023-01-22 15:20:26.133548,71.9366,6.390,0
2023-01-22 15:20:27.654331,71.825,4.520,0
2023-01-22 15:20:29.762322,71.825,6.595,0
2023-01-22 15:20:31.254189,71.9366,4.664,0
2023-01-22 15:20:32.793199,71.9366,4.112,0
2023-01-22 15:20:34.312126,71.825,4.520,0
